"COUNTRY__C","CREATEDBYID","CREATEDDATE","CURRENCYISOCODE","DESCRIPTION__C","ID","ISDELETED","JOKR_ENTITY__C","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","NAME","NAME__C","OWNERID","PERCENTAGE__C","SECONDARY_TAX__C","SYSTEMMODSTAMP"
"Mexico","005Hp00000igpOJIAY","2024-01-25T10:57:25.000Z","MXN","","a0dHp00003rSLEhIAO","false","001Hp00002kvRgtIAE","005Hp00000igpOJIAY","2024-01-25T10:57:25.000Z","","","IVA0","IVA0","005Hp00000igpOJIAY","0.0","false","2024-01-25T10:57:25.000Z"
"","005Hp00000igZMVIA2","2024-01-19T14:51:45.000Z","USD","","a0dHp00003rSBy7IAG","false","","005Hp00000igHBGIA2","2024-01-23T11:43:19.000Z","","","Test Tax Code","Test Tax Code","005Hp00000igZMVIA2","10.0","false","2024-01-23T11:43:19.000Z"
"Mexico","005Hp00000igHBGIA2","2024-01-23T11:38:20.000Z","MXN","","a0dHp00003rSHNQIA4","false","001Hp00002kvRgtIAE","005Hp00000igHBGIA2","2024-01-23T11:38:20.000Z","","","IVA16","IVA16","005Hp00000igHBGIA2","16.0","false","2024-01-23T11:38:20.000Z"
"Mexico","005Hp00000igHBGIA2","2024-01-23T11:38:46.000Z","MXN","","a0dHp00003rSHNVIA4","false","001Hp00002kvRgtIAE","005Hp00000igHBGIA2","2024-01-23T11:42:26.000Z","","","IEPS0","IEPS0","005Hp00000igHBGIA2","0.0","true","2024-01-23T11:42:26.000Z"
"Mexico","005Hp00000igHBGIA2","2024-01-30T07:54:43.000Z","MXN","","a0dHp00003rSRcCIAW","false","001Hp00002kvRgtIAE","005Hp00000igHBGIA2","2024-01-30T07:54:43.000Z","","","IEPS8","IEPS8","005Hp00000igHBGIA2","8.0","true","2024-01-30T07:54:43.000Z"
"Mexico","005Hp00000ihVbKIAU","2024-03-15T07:41:11.000Z","MXN","","a0dD4000002R7tYIAS","false","001Hp00002kvRgtIAE","005Hp00000ihVbKIAU","2024-03-15T07:41:11.000Z","2024-03-15T07:41:13.000Z","2024-03-15T07:41:13.000Z","IEPS25","IEPS25","005Hp00000ihVbKIAU","25.0","true","2024-03-15T07:41:11.000Z"
"Mexico","005Hp00000ihVbKIAU","2024-03-15T07:40:50.000Z","MXN","","a0dD4000002R7tTIAS","false","001Hp00002kvRgtIAE","005Hp00000ihVbKIAU","2024-03-15T07:40:50.000Z","2024-03-15T07:40:52.000Z","2024-03-15T07:40:52.000Z","IEPS53","IEPS53","005Hp00000ihVbKIAU","53.0","true","2024-03-15T07:40:50.000Z"
